	Organ_system	Subcategory	ICD10Code	ICD10Description
3772	neurolog	dementia	F03.C2	Unspecified dementia, severe, with psychotic disturbance
3773	neurolog	dementia	F03.C3	Unspecified dementia, severe, with mood disturbance
3774	neurolog	dementia	F03.C4	Unspecified dementia, severe, with anxiety
3775	neurolog	dementia	F10.26	Alcohol dependence with alcohol-induced persisting amnestic disorder
3776	neurolog	dementia	F10.27	Alcohol dependence with alcohol-induced persisting dementia
3777	neurolog	dementia	F10.96	Alcohol use, unspecified with alcohol-induced persisting amnestic disorder
3778	neurolog	dementia	F10.97	Alcohol use, unspecified with alcohol-induced persisting dementia
3779	neurolog	dementia	F19.97	Other psychoactive substance use, unspecified with psychoactive substance-induced persisting dementia
3780	neurolog	dementia	G30.0	Alzheimer's disease with early onset
3781	neurolog	dementia	G30.1	Alzheimer's disease with late onset
3782	neurolog	dementia	G30.8	Other Alzheimer's disease
3783	neurolog	dementia	G30.9	Alzheimer's disease, unspecified
3784	neurolog	dementia	G31.01	Pick's disease
3785	neurolog	dementia	G31.09	Other frontotemporal dementia
3786	neurolog	dementia	G31.09	Other frontotemporal neurocognitive disorder
3787	neurolog	dementia	G31.1	Senile degeneration of brain, not elsewhere classified
3788	neurolog	dementia	G31.83	Neurocognitive disorder with Lewy bodies
3789	neurolog	dementia	G31.83	Dementia with Lewy bodies
3790	neurolog	dementia	G31.85	Corticobasal degeneration
3791	neurolog	headache	G43.001	Migraine without aura, not intractable, with status migrainosus
3792	neurolog	headache	G43.009	Migraine without aura, not intractable, without status migrainosus
3793	neurolog	headache	G43.011	Migraine without aura, intractable, with status migrainosus
3794	neurolog	headache	G43.019	Migraine without aura, intractable, without status migrainosus
3795	neurolog	headache	G43.101	Migraine with aura, not intractable, with status migrainosus
3796	neurolog	headache	G43.109	Migraine with aura, not intractable, without status migrainosus
3797	neurolog	headache	G43.111	Migraine with aura, intractable, with status migrainosus
3798	neurolog	headache	G43.119	Migraine with aura, intractable, without status migrainosus
3799	neurolog	headache	G43.401	Hemiplegic migraine, not intractable, with status migrainosus
3800	neurolog	headache	G43.409	Hemiplegic migraine, not intractable, without status migrainosus
3801	neurolog	headache	G43.411	Hemiplegic migraine, intractable, with status migrainosus
3802	neurolog	headache	G43.419	Hemiplegic migraine, intractable, without status migrainosus
3803	neurolog	headache	G43.501	Persistent migraine aura without cerebral infarction, not intractable, with status migrainosus
3804	neurolog	headache	G43.509	Persistent migraine aura without cerebral infarction, not intractable, without status migrainosus
3805	neurolog	headache	G43.511	Persistent migraine aura without cerebral infarction, intractable, with status migrainosus
3806	neurolog	headache	G43.519	Persistent migraine aura without cerebral infarction, intractable, without status migrainosus
3807	neurolog	headache	G43.601	Persistent migraine aura with cerebral infarction, not intractable, with status migrainosus
3808	neurolog	headache	G43.609	Persistent migraine aura with cerebral infarction, not intractable, without status migrainosus
3809	neurolog	headache	G43.611	Persistent migraine aura with cerebral infarction, intractable, with status migrainosus
3810	neurolog	headache	G43.619	Persistent migraine aura with cerebral infarction, intractable, without status migrainosus
3811	neurolog	headache	G43.701	Chronic migraine without aura, not intractable, with status migrainosus
3812	neurolog	headache	G43.709	Chronic migraine without aura, not intractable, without status migrainosus
3813	neurolog	headache	G43.711	Chronic migraine without aura, intractable, with status migrainosus
3814	neurolog	headache	G43.719	Chronic migraine without aura, intractable, without status migrainosus
3815	neurolog	headache	G43.801	Other migraine, not intractable, with status migrainosus
3816	neurolog	headache	G43.809	Other migraine, not intractable, without status migrainosus
3817	neurolog	headache	G43.811	Other migraine, intractable, with status migrainosus
3818	neurolog	headache	G43.819	Other migraine, intractable, without status migrainosus
3819	neurolog	headache	G43.821	Menstrual migraine, not intractable, with status migrainosus
3820	neurolog	headache	G43.829	Menstrual migraine, not intractable, without status migrainosus
3821	neurolog	headache	G43.831	Menstrual migraine, intractable, with status migrainosus
3822	neurolog	headache	G43.839	Menstrual migraine, intractable, without status migrainosus
3823	neurolog	headache	G43.901	Migraine, unspecified, not intractable, with status migrainosus
3824	neurolog	headache	G43.909	Migraine, unspecified, not intractable, without status migrainosus
3825	neurolog	headache	G43.911	Migraine, unspecified, intractable, with status migrainosus
3826	neurolog	headache	G43.919	Migraine, unspecified, intractable, without status migrainosus
3827	neurolog	headache	G43.C0	Periodic headache syndromes in child or adult, not intractable
3828	neurolog	headache	G43.C1	Periodic headache syndromes in child or adult, intractable
3829	neurolog	headache	G44.001	Cluster headache syndrome, unspecified, intractable
3830	neurolog	headache	G44.009	Cluster headache syndrome, unspecified, not intractable
3831	neurolog	headache	G44.011	Episodic cluster headache, intractable
3832	neurolog	headache	G44.019	Episodic cluster headache, not intractable
3833	neurolog	headache	G44.021	Chronic cluster headache, intractable
3834	neurolog	headache	G44.029	Chronic cluster headache, not intractable
3835	neurolog	headache	G44.031	Episodic paroxysmal hemicrania, intractable
3836	neurolog	headache	G44.039	Episodic paroxysmal hemicrania, not intractable
3837	neurolog	headache	G44.041	Chronic paroxysmal hemicrania, intractable
3838	neurolog	headache	G44.049	Chronic paroxysmal hemicrania, not intractable
3839	neurolog	headache	G44.051	Short lasting unilateral neuralgiform headache with conjunctival injection and tearing (SUNCT), intractable
3840	neurolog	headache	G44.059	Short lasting unilateral neuralgiform headache with conjunctival injection and tearing (SUNCT), not intractable
3841	neurolog	headache	G44.091	Other trigeminal autonomic cephalgias (TAC), intractable
3842	neurolog	headache	G44.099	Other trigeminal autonomic cephalgias (TAC), not intractable
3843	neurolog	headache	G44.1	Vascular headache, not elsewhere classified
3844	neurolog	headache	G44.201	Tension-type headache, unspecified, intractable
3845	neurolog	headache	G44.209	Tension-type headache, unspecified, not intractable
3846	neurolog	headache	G44.211	Episodic tension-type headache, intractable
3847	neurolog	headache	G44.219	Episodic tension-type headache, not intractable
3848	neurolog	headache	G44.221	Chronic tension-type headache, intractable
3849	neurolog	headache	G44.229	Chronic tension-type headache, not intractable
3850	neurolog	headache	G44.301	Post-traumatic headache, unspecified, intractable
3851	neurolog	headache	G44.309	Post-traumatic headache, unspecified, not intractable
3852	neurolog	headache	G44.311	Acute post-traumatic headache, intractable
3853	neurolog	headache	G44.319	Acute post-traumatic headache, not intractable
3854	neurolog	headache	G44.321	Chronic post-traumatic headache, intractable
3855	neurolog	headache	G44.329	Chronic post-traumatic headache, not intractable
3856	neurolog	headache	G44.40	Drug-induced headache, not elsewhere classified, not intractable
3857	neurolog	headache	G44.41	Drug-induced headache, not elsewhere classified, intractable
3858	neurolog	headache	G44.51	Hemicrania continua
3859	neurolog	headache	G44.52	New daily persistent headache (NDPH)
3860	neurolog	headache	G44.53	Primary thunderclap headache
3861	neurolog	headache	G44.59	Other complicated headache syndrome
3862	neurolog	headache	G44.81	Hypnic headache
3863	neurolog	headache	G44.82	Headache associated with sexual activity
3864	neurolog	headache	G44.83	Primary cough headache
3865	neurolog	headache	G44.84	Primary exertional headache
3866	neurolog	headache	G44.85	Primary stabbing headache
3867	neurolog	headache	G44.86	Cervicogenic headache
3868	neurolog	headache	G44.89	Other headache syndrome
3869	neurolog	headache	R51.	Headache
3870	neurolog	headache	R51.0	Headache with orthostatic component, not elsewhere classified
3871	neurolog	headache	R51.9	Headache, unspecified
3872	neurolog	insomnia	F51.01	Primary insomnia
3873	neurolog	insomnia	F51.02	Adjustment insomnia
3874	neurolog	insomnia	F51.03	Paradoxical insomnia
3875	neurolog	insomnia	F51.04	Psychophysiologic insomnia
3876	neurolog	insomnia	F51.05	Insomnia due to other mental disorder
3877	neurolog	insomnia	F51.09	Other insomnia not due to a substance or known physiological condition
3878	neurolog	insomnia	G47.00	Insomnia, unspecified
3879	neurolog	insomnia	G47.01	Insomnia due to medical condition
3880	neurolog	insomnia	G47.09	Other insomnia
3881	neurolog	insomnia	G47.10	Hypersomnia, unspecified
3882	neurolog	insomnia	G47.11	Idiopathic hypersomnia with long sleep time
3883	neurolog	insomnia	G47.12	Idiopathic hypersomnia without long sleep time
3884	neurolog	insomnia	G47.13	Recurrent hypersomnia
3885	neurolog	insomnia	G47.14	Hypersomnia due to medical condition
3886	neurolog	insomnia	G47.19	Other hypersomnia
3887	neurolog	insomnia	G47.20	Circadian rhythm sleep disorder, unspecified type
3888	neurolog	insomnia	G47.21	Circadian rhythm sleep disorder, delayed sleep phase type
3889	neurolog	insomnia	G47.22	Circadian rhythm sleep disorder, advanced sleep phase type
3890	neurolog	insomnia	G47.23	Circadian rhythm sleep disorder, irregular sleep wake type
3891	neurolog	insomnia	G47.24	Circadian rhythm sleep disorder, free running type
3892	neurolog	insomnia	G47.25	Circadian rhythm sleep disorder, jet lag type
3893	neurolog	insomnia	G47.26	Circadian rhythm sleep disorder, shift work type
3894	neurolog	insomnia	G47.27	Circadian rhythm sleep disorder in conditions classified elsewhere
3895	neurolog	insomnia	G47.29	Other circadian rhythm sleep disorder
3896	neurolog	insomnia	G47.411	Narcolepsy with cataplexy
3897	neurolog	insomnia	G47.419	Narcolepsy without cataplexy
3898	neurolog	insomnia	G47.421	Narcolepsy in conditions classified elsewhere with cataplexy
3899	neurolog	insomnia	G47.429	Narcolepsy in conditions classified elsewhere without cataplexy
3900	neurolog	insomnia	G47.50	Parasomnia, unspecified
3901	neurolog	insomnia	G47.51	Confusional arousals
3902	neurolog	insomnia	G47.52	REM sleep behavior disorder
3903	neurolog	insomnia	G47.53	Recurrent isolated sleep paralysis
3904	neurolog	insomnia	G47.54	Parasomnia in conditions classified elsewhere
3905	neurolog	insomnia	G47.59	Other parasomnia
3906	neurolog	insomnia	G47.61	Periodic limb movement disorder
3907	neurolog	insomnia	G47.62	Sleep related leg cramps
3908	neurolog	insomnia	G47.63	Sleep related bruxism
3909	neurolog	insomnia	G47.69	Other sleep related movement disorders
3910	neurolog	insomnia	G47.8	Other sleep disorders
3911	neurolog	insomnia	G47.9	Sleep disorder, unspecified
3912	neurolog	other	F07.81	Postconcussional syndrome
3913	neurolog	other	G10.	Huntington's disease
3914	neurolog	other	G11.4	Hereditary spastic paraplegia
3915	neurolog	other	G20.	Parkinson's disease
3916	neurolog	other	G21.4	Vascular parkinsonism
3917	neurolog	other	G23.1	Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]
3918	neurolog	other	G23.2	Striatonigral degeneration
3919	neurolog	other	G31.2	Degeneration of nervous system due to alcohol
3920	neurolog	other	G31.89	Other specified degenerative diseases of nervous system
3921	neurolog	other	G32.0	Subacute combined degeneration of spinal cord in diseases classified elsewhere
3922	neurolog	other	G32.89	Other specified degenerative disorders of nervous system in diseases classified elsewhere
3923	neurolog	other	G35.	Multiple sclerosis
3924	neurolog	other	G36.0	Neuromyelitis optica [Devic]
3925	neurolog	other	G36.8	Other specified acute disseminated demyelination
3926	neurolog	other	G36.9	Acute disseminated demyelination, unspecified
3927	neurolog	other	G37.0	Diffuse sclerosis of central nervous system
3928	neurolog	other	G37.1	Central demyelination of corpus callosum
3929	neurolog	other	G37.2	Central pontine myelinolysis
3930	neurolog	other	G37.4	Subacute necrotizing myelitis of central nervous system
3931	neurolog	other	G37.5	Concentric sclerosis [Balo] of central nervous system
3932	neurolog	other	G37.8	Other specified demyelinating diseases of central nervous system
3933	neurolog	other	G37.9	Demyelinating disease of central nervous system, unspecified
3934	neurolog	other	G40.001	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, with status epilepticus
3935	neurolog	other	G40.009	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, without status epilepticus
3936	neurolog	other	G40.011	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, with status epilepticus
3937	neurolog	other	G40.019	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, without status epilepticus
3938	neurolog	other	G40.101	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus
3939	neurolog	other	G40.109	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus
3940	neurolog	other	G40.111	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, with status epilepticus
3941	neurolog	other	G40.119	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus
3942	neurolog	other	G40.201	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, with status epilepticus
3943	neurolog	other	G40.209	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, without status epilepticus
3944	neurolog	other	G40.211	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, with status epilepticus
3945	neurolog	other	G40.219	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, without status epilepticus
3946	neurolog	other	G40.301	Generalized idiopathic epilepsy and epileptic syndromes, not intractable, with status epilepticus
3947	neurolog	other	G40.309	Generalized idiopathic epilepsy and epileptic syndromes, not intractable, without status epilepticus
3948	neurolog	other	G40.311	Generalized idiopathic epilepsy and epileptic syndromes, intractable, with status epilepticus
3949	neurolog	other	G40.319	Generalized idiopathic epilepsy and epileptic syndromes, intractable, without status epilepticus
3950	neurolog	other	G40.401	Other generalized epilepsy and epileptic syndromes, not intractable, with status epilepticus
3951	neurolog	other	G40.409	Other generalized epilepsy and epileptic syndromes, not intractable, without status epilepticus
3952	neurolog	other	G40.411	Other generalized epilepsy and epileptic syndromes, intractable, with status epilepticus
3953	neurolog	other	G40.419	Other generalized epilepsy and epileptic syndromes, intractable, without status epilepticus
3954	neurolog	other	G40.501	Epileptic seizures related to external causes, not intractable, with status epilepticus
3955	neurolog	other	G40.509	Epileptic seizures related to external causes, not intractable, without status epilepticus
3956	neurolog	other	G40.801	Other epilepsy, not intractable, with status epilepticus
3957	neurolog	other	G40.802	Other epilepsy, not intractable, without status epilepticus
3958	neurolog	other	G40.803	Other epilepsy, intractable, with status epilepticus
3959	neurolog	other	G40.804	Other epilepsy, intractable, without status epilepticus
3960	neurolog	other	G40.821	Epileptic spasms, not intractable, with status epilepticus
3961	neurolog	other	G40.822	Epileptic spasms, not intractable, without status epilepticus
3962	neurolog	other	G40.823	Epileptic spasms, intractable, with status epilepticus
3963	neurolog	other	G40.824	Epileptic spasms, intractable, without status epilepticus
3964	neurolog	other	G40.89	Other seizures
3965	neurolog	other	G40.901	Epilepsy, unspecified, not intractable, with status epilepticus
3966	neurolog	other	G40.909	Epilepsy, unspecified, not intractable, without status epilepticus
3967	neurolog	other	G40.911	Epilepsy, unspecified, intractable, with status epilepticus
3968	neurolog	other	G40.919	Epilepsy, unspecified, intractable, without status epilepticus
3969	neurolog	other	G40.A01	Absence epileptic syndrome, not intractable, with status epilepticus
3970	neurolog	other	G40.A09	Absence epileptic syndrome, not intractable, without status epilepticus
3971	neurolog	other	G40.A11	Absence epileptic syndrome, intractable, with status epilepticus
3972	neurolog	other	G40.A19	Absence epileptic syndrome, intractable, without status epilepticus
3973	neurolog	other	G40.B01	Juvenile myoclonic epilepsy, not intractable, with status epilepticus
3974	neurolog	other	G40.B09	Juvenile myoclonic epilepsy, not intractable, without status epilepticus
3975	neurolog	other	G40.B11	Juvenile myoclonic epilepsy, intractable, with status epilepticus
3976	neurolog	other	G40.B19	Juvenile myoclonic epilepsy, intractable, without status epilepticus
3977	neurolog	other	G56.40	Causalgia of unspecified upper limb
3978	neurolog	other	G56.41	Causalgia of right upper limb
3979	neurolog	other	G56.42	Causalgia of left upper limb
3980	neurolog	other	G56.43	Causalgia of bilateral upper limbs
3981	neurolog	other	G57.70	Causalgia of unspecified lower limb
3982	neurolog	other	G57.71	Causalgia of right lower limb
3983	neurolog	other	G57.72	Causalgia of left lower limb
3984	neurolog	other	G57.73	Causalgia of bilateral lower limbs
3985	neurolog	other	G61.0	Guillain-Barre syndrome
3986	neurolog	other	G61.81	Chronic inflammatory demyelinating polyneuritis
3987	neurolog	other	G65.0	Sequelae of Guillain-Barre syndrome
3988	neurolog	other	G90.3	Multi-system degeneration of the autonomic nervous system
3989	neurolog	other	G90.50	Complex regional pain syndrome I, unspecified
3990	neurolog	other	G90.511	Complex regional pain syndrome I of right upper limb
3991	neurolog	other	G90.512	Complex regional pain syndrome I of left upper limb
3992	neurolog	other	G90.513	Complex regional pain syndrome I of upper limb, bilateral
3993	neurolog	other	G90.519	Complex regional pain syndrome I of unspecified upper limb
3994	neurolog	other	G90.521	Complex regional pain syndrome I of right lower limb
3995	neurolog	other	G90.522	Complex regional pain syndrome I of left lower limb
3996	neurolog	other	G90.523	Complex regional pain syndrome I of lower limb, bilateral
3997	neurolog	other	G90.529	Complex regional pain syndrome I of unspecified lower limb
3998	neurolog	other	G90.59	Complex regional pain syndrome I of other specified site
3999	neurolog	other	H47.20	Unspecified optic atrophy
4000	neurolog	other	H47.211	Primary optic atrophy, right eye
4001	neurolog	other	H47.212	Primary optic atrophy, left eye
4002	neurolog	other	H47.213	Primary optic atrophy, bilateral
4003	neurolog	other	H47.219	Primary optic atrophy, unspecified eye
4004	neurolog	other	H47.231	Glaucomatous optic atrophy, right eye
4005	neurolog	other	H47.232	Glaucomatous optic atrophy, left eye
4006	neurolog	other	H47.233	Glaucomatous optic atrophy, bilateral
4007	neurolog	other	H47.239	Glaucomatous optic atrophy, unspecified eye
4008	neurolog	other	H47.291	Other optic atrophy, right eye
4009	neurolog	other	H47.292	Other optic atrophy, left eye
4010	neurolog	other	H47.293	Other optic atrophy, bilateral
4011	neurolog	other	H47.299	Other optic atrophy, unspecified eye
4012	neurolog	other	H49.40	Progressive external ophthalmoplegia, unspecified eye
4013	neurolog	other	H49.41	Progressive external ophthalmoplegia, right eye
4014	neurolog	other	H49.42	Progressive external ophthalmoplegia, left eye
4015	neurolog	other	H49.43	Progressive external ophthalmoplegia, bilateral
4016	neurolog	other	M89.00	Algoneurodystrophy, unspecified site
4017	neurolog	other	M89.011	Algoneurodystrophy, right shoulder
4018	neurolog	other	M89.012	Algoneurodystrophy, left shoulder
4019	neurolog	other	M89.019	Algoneurodystrophy, unspecified shoulder
4020	neurolog	other	M89.022	Algoneurodystrophy, left upper arm
4021	neurolog	other	M89.041	Algoneurodystrophy, right hand
4022	neurolog	other	M89.042	Algoneurodystrophy, left hand
4023	neurolog	other	M89.049	Algoneurodystrophy, unspecified hand
4024	neurolog	other	M89.051	Algoneurodystrophy, right thigh
4025	neurolog	other	M89.052	Algoneurodystrophy, left thigh
4026	neurolog	other	M89.059	Algoneurodystrophy, unspecified thigh
4027	neurolog	other	M89.061	Algoneurodystrophy, right lower leg
4028	neurolog	other	M89.062	Algoneurodystrophy, left lower leg
4029	neurolog	other	M89.071	Algoneurodystrophy, right ankle and foot
4030	neurolog	other	M89.072	Algoneurodystrophy, left ankle and foot
4031	neurolog	other	M89.08	Algoneurodystrophy, other site
4032	neurolog	other	M89.09	Algoneurodystrophy, multiple sites
4033	neurolog	other	R56.00	Simple febrile convulsions
4034	neurolog	other	R56.01	Complex febrile convulsions
4035	neurolog	other	R56.1	Post traumatic seizures
4036	neurolog	other	R56.9	Unspecified convulsions
4037	neurolog	sleep	F10.182	Alcohol abuse with alcohol-induced sleep disorder
4038	neurolog	sleep	F10.282	Alcohol dependence with alcohol-induced sleep disorder
4039	neurolog	sleep	F10.982	Alcohol use, unspecified with alcohol-induced sleep disorder
4040	neurolog	sleep	F11.282	Opioid dependence with opioid-induced sleep disorder
4041	neurolog	sleep	F14.282	Cocaine dependence with cocaine-induced sleep disorder
4042	neurolog	sleep	F15.282	Other stimulant dependence with stimulant-induced sleep disorder
4043	neurolog	sleep	F15.982	Other stimulant use, unspecified with stimulant-induced sleep disorder
4044	neurolog	sleep	G47.31	Primary central sleep apnea
4045	neurolog	sleep	G47.34	Idiopathic sleep related nonobstructive alveolar hypoventilation
4046	neurolog	sleep	G47.36	Sleep related hypoventilation in conditions classified elsewhere
4047	neurolog	sleep	G47.37	Central sleep apnea in conditions classified elsewhere
4048	neurolog	smellta	R43.0	Anosmia
4049	neurolog	smellta	R43.2	Parageusia
4050	neurolog	smellta	R43.8	Other disturbances of smell and taste
4051	neurolog	smellta	R43.9	Unspecified disturbances of smell and taste
4052	other		S37.001A	Unspecified injury of right kidney, initial encounter
4053	other		S37.001D	Unspecified injury of right kidney, subsequent encounter
4054	other		S37.001S	Unspecified injury of right kidney, sequela
4055	other		S37.002A	Unspecified injury of left kidney, initial encounter
4056	other		S37.002D	Unspecified injury of left kidney, subsequent encounter
4057	other		S37.002S	Unspecified injury of left kidney, sequela
4058	other		S37.009A	Unspecified injury of unspecified kidney, initial encounter
4059	other		S37.009D	Unspecified injury of unspecified kidney, subsequent encounter
4060	other		S37.009S	Unspecified injury of unspecified kidney, sequela
4061	pulmonary	asthma	J45.20	Mild intermittent asthma, uncomplicated
4062	pulmonary	asthma	J45.21	Mild intermittent asthma with (acute) exacerbation
4063	pulmonary	asthma	J45.22	Mild intermittent asthma with status asthmaticus
4064	pulmonary	asthma	J45.30	Mild persistent asthma, uncomplicated
4065	pulmonary	asthma	J45.31	Mild persistent asthma with (acute) exacerbation
4066	pulmonary	asthma	J45.32	Mild persistent asthma with status asthmaticus
4067	pulmonary	asthma	J45.40	Moderate persistent asthma, uncomplicated
4068	pulmonary	asthma	J45.41	Moderate persistent asthma with (acute) exacerbation
4069	pulmonary	asthma	J45.42	Moderate persistent asthma with status asthmaticus
4070	pulmonary	asthma	J45.50	Severe persistent asthma, uncomplicated
4071	pulmonary	asthma	J45.51	Severe persistent asthma with (acute) exacerbation
4072	pulmonary	asthma	J45.52	Severe persistent asthma with status asthmaticus
4073	pulmonary	asthma	J45.901	Unspecified asthma with (acute) exacerbation
4074	pulmonary	asthma	J45.902	Unspecified asthma with status asthmaticus
4075	pulmonary	asthma	J45.909	Unspecified asthma, uncomplicated
4076	pulmonary	asthma	J45.990	Exercise induced bronchospasm
4077	pulmonary	asthma	J45.991	Cough variant asthma
4078	pulmonary	asthma	J45.998	Other asthma
4079	pulmonary	asthma	J82.83	Eosinophilic asthma
4080	pulmonary	copd	J43.0	Unilateral pulmonary emphysema [MacLeod's syndrome]
4081	pulmonary	copd	J43.1	Panlobular emphysema
4082	pulmonary	copd	J43.2	Centrilobular emphysema
4083	pulmonary	copd	J43.8	Other emphysema
4084	pulmonary	copd	J43.9	Emphysema, unspecified
4085	pulmonary	copd	J44.0	Chronic obstructive pulmonary disease with acute lower respiratory infection
4086	pulmonary	copd	J44.0	Chronic obstructive pulmonary disease with (acute) lower respiratory infection
4087	pulmonary	copd	J44.1	Chronic obstructive pulmonary disease with (acute) exacerbation
4088	pulmonary	copd	J44.9	Chronic obstructive pulmonary disease, unspecified
4089	pulmonary	copd	J98.2	Interstitial emphysema
4090	pulmonary	copd	J98.3	Compensatory emphysema
4091	pulmonary	copd	P25.0	Interstitial emphysema originating in the perinatal period
4092	pulmonary	copd	P25.8	Other conditions related to interstitial emphysema originating in the perinatal period
4093	pulmonary	osa	E66.2	Morbid (severe) obesity with alveolar hypoventilation
4094	pulmonary	osa	G47.30	Sleep apnea, unspecified
4095	pulmonary	osa	G47.33	Obstructive sleep apnea (adult) (pediatric)
4096	pulmonary	osa	G47.36	Sleep related hypoventilation in conditions classified elsewhere
4097	pulmonary	osa	G47.39	Other sleep apnea
4098	pulmonary	resp	A01.03	Typhoid pneumonia
4099	pulmonary	resp	A02.22	Salmonella pneumonia
4100	pulmonary	resp	A20.2	Pneumonic plague
4101	pulmonary	resp	A21.2	Pulmonary tularemia
4102	pulmonary	resp	A22.1	Pulmonary anthrax
4103	pulmonary	resp	A31.0	Pulmonary mycobacterial infection
4104	pulmonary	resp	A37.00	Whooping cough due to Bordetella pertussis without pneumonia
4105	pulmonary	resp	A37.01	Whooping cough due to Bordetella pertussis with pneumonia
4106	pulmonary	resp	A37.10	Whooping cough due to Bordetella parapertussis without pneumonia
4107	pulmonary	resp	A37.11	Whooping cough due to Bordetella parapertussis with pneumonia
4108	pulmonary	resp	A37.80	Whooping cough due to other Bordetella species without pneumonia
4109	pulmonary	resp	A37.81	Whooping cough due to other Bordetella species with pneumonia
4110	pulmonary	resp	A37.90	Whooping cough, unspecified species without pneumonia
4111	pulmonary	resp	A37.91	Whooping cough, unspecified species with pneumonia
4112	pulmonary	resp	A43.0	Pulmonary nocardiosis
4113	pulmonary	resp	A48.1	Legionnaires' disease
4114	pulmonary	resp	A50.04	Early congenital syphilitic pneumonia
4115	pulmonary	resp	A52.72	Syphilis of lung and bronchus
4116	pulmonary	resp	A54.84	Gonococcal pneumonia
4117	pulmonary	resp	A56.4	Chlamydial infection of pharynx
4118	pulmonary	resp	B01.2	Varicella pneumonia
4119	pulmonary	resp	B05.2	Measles complicated by pneumonia
4120	pulmonary	resp	B06.81	Rubella pneumonia
4121	pulmonary	resp	B08.5	Enteroviral vesicular pharyngitis
4122	pulmonary	resp	B25.0	Cytomegaloviral pneumonitis
4123	pulmonary	resp	B30.2	Viral pharyngoconjunctivitis
4124	pulmonary	resp	B37.1	Pulmonary candidiasis
4125	pulmonary	resp	B38.0	Acute pulmonary coccidioidomycosis
4126	pulmonary	resp	B38.1	Chronic pulmonary coccidioidomycosis
4127	pulmonary	resp	B38.2	Pulmonary coccidioidomycosis, unspecified
4128	pulmonary	resp	B39.0	Acute pulmonary histoplasmosis capsulati
4129	pulmonary	resp	B39.1	Chronic pulmonary histoplasmosis capsulati
4130	pulmonary	resp	B39.2	Pulmonary histoplasmosis capsulati, unspecified
4131	pulmonary	resp	B40.0	Acute pulmonary blastomycosis
4132	pulmonary	resp	B58.3	Pulmonary toxoplasmosis
4133	pulmonary	resp	B59.	Pneumocystosis
4134	pulmonary	resp	B77.81	Ascariasis pneumonia
4135	pulmonary	resp	J00.	Acute nasopharyngitis [common cold]
4136	pulmonary	resp	J01.00	Acute maxillary sinusitis, unspecified
4137	pulmonary	resp	J01.01	Acute recurrent maxillary sinusitis
4138	pulmonary	resp	J01.10	Acute frontal sinusitis, unspecified
4139	pulmonary	resp	J01.11	Acute recurrent frontal sinusitis
4140	pulmonary	resp	J01.20	Acute ethmoidal sinusitis, unspecified
4141	pulmonary	resp	J01.21	Acute recurrent ethmoidal sinusitis
4142	pulmonary	resp	J01.30	Acute sphenoidal sinusitis, unspecified
4143	pulmonary	resp	J01.31	Acute recurrent sphenoidal sinusitis
4144	pulmonary	resp	J01.40	Acute pansinusitis, unspecified
4145	pulmonary	resp	J01.41	Acute recurrent pansinusitis
4146	pulmonary	resp	J01.80	Other acute sinusitis
4147	pulmonary	resp	J01.81	Other acute recurrent sinusitis
4148	pulmonary	resp	J01.90	Acute sinusitis, unspecified
4149	pulmonary	resp	J01.91	Acute recurrent sinusitis, unspecified
4150	pulmonary	resp	J02.0	Streptococcal pharyngitis
4151	pulmonary	resp	J02.8	Acute pharyngitis due to other specified organisms
4152	pulmonary	resp	J02.9	Acute pharyngitis, unspecified
4153	pulmonary	resp	J03.00	Acute streptococcal tonsillitis, unspecified
4154	pulmonary	resp	J03.01	Acute recurrent streptococcal tonsillitis
4155	pulmonary	resp	J03.80	Acute tonsillitis due to other specified organisms
4156	pulmonary	resp	J03.81	Acute recurrent tonsillitis due to other specified organisms
4157	pulmonary	resp	J03.90	Acute tonsillitis, unspecified
4158	pulmonary	resp	J03.91	Acute recurrent tonsillitis, unspecified
4159	pulmonary	resp	J04.0	Acute laryngitis
4160	pulmonary	resp	J04.10	Acute tracheitis without obstruction
4161	pulmonary	resp	J04.11	Acute tracheitis with obstruction
4162	pulmonary	resp	J04.2	Acute laryngotracheitis
4163	pulmonary	resp	J04.30	Supraglottitis, unspecified, without obstruction
4164	pulmonary	resp	J05.0	Acute obstructive laryngitis [croup]
