Organ_system	Subcategory	ICD10Code	ICD10CodeDescription
musc_skel	n/a	M60.819	Other myositis, unspecified shoulder
musc_skel	n/a	M60.821	Other myositis, right upper arm
musc_skel	n/a	M60.822	Other myositis, left upper arm
musc_skel	n/a	M60.829	Other myositis, unspecified upper arm
musc_skel	n/a	M60.831	Other myositis, right forearm
musc_skel	n/a	M60.832	Other myositis, left forearm
musc_skel	n/a	M60.839	Other myositis, unspecified forearm
musc_skel	n/a	M60.841	Other myositis, right hand
musc_skel	n/a	M60.842	Other myositis, left hand
musc_skel	n/a	M60.849	Other myositis, unspecified hand
musc_skel	n/a	M60.851	Other myositis, right thigh
musc_skel	n/a	M60.852	Other myositis, left thigh
musc_skel	n/a	M60.859	Other myositis, unspecified thigh
musc_skel	n/a	M60.861	Other myositis, right lower leg
musc_skel	n/a	M60.862	Other myositis, left lower leg
musc_skel	n/a	M60.869	Other myositis, unspecified lower leg
musc_skel	n/a	M60.871	Other myositis, right ankle and foot
musc_skel	n/a	M60.872	Other myositis, left ankle and foot
musc_skel	n/a	M60.879	Other myositis, unspecified ankle and foot
musc_skel	n/a	M60.88	Other myositis, other site
musc_skel	n/a	M60.89	Other myositis, multiple sites
musc_skel	n/a	M60.9	Myositis, unspecified
musc_skel		M79.1	Myalgia
musc_skel	n/a	M79.1	Myalgia
musc_skel		M79.10	Myalgia, unspecified site
musc_skel		M79.11	Myalgia of mastication muscle
musc_skel		M79.12	Myalgia of auxiliary muscles, head and neck
musc_skel		M79.18	Myalgia, other site
musc_skel	n/a	M79.7	Fibromyalgia
neur_log	other	332.0	PARALYSIS AGITANS
neur_log	other	340.	MULTIPLE SCLEROSIS
neur_log	dementia	F01.50	Vascular dementia without behavioral disturbance
neur_log	dementia	F01.51	Vascular dementia with behavioral disturbance
neur_log	dementia	F02.80	Dementia in other diseases classified elsewhere without behavioral disturbance
neur_log	dementia	F02.81	Dementia in other diseases classified elsewhere with behavioral disturbance
neur_log	dementia	F03.90	Unspecified dementia without behavioral disturbance
neur_log	dementia	F03.91	Unspecified dementia with behavioral disturbance
neur_log	other	F07.81	Postconcussional syndrome
neur_log	sleep	F10.182	Alcohol abuse with alcohol-induced sleep disorder
neur_log	dementia	F10.26	Alcohol dependence with alcohol-induced persisting amnestic disorder
neur_log	dementia	F10.27	Alcohol dependence with alcohol-induced persisting dementia
neur_log	sleep	F10.282	Alcohol dependence with alcohol-induced sleep disorder
neur_log	dementia	F10.96	Alcohol use, unspecified with alcohol-induced persisting amnestic disorder
neur_log	dementia	F10.97	Alcohol use, unspecified with alcohol-induced persisting dementia
neur_log	sleep	F10.982	Alcohol use, unspecified with alcohol-induced sleep disorder
neur_log	sleep	F11.282	Opioid dependence with opioid-induced sleep disorder
neur_log	sleep	F14.282	Cocaine dependence with cocaine-induced sleep disorder
neur_log	sleep	F15.282	Other stimulant dependence with stimulant-induced sleep disorder
neur_log	sleep	F15.982	Other stimulant use, unspecified with stimulant-induced sleep disorder
neur_log	dementia	F19.97	Other psychoactive substance use, unspecified with psychoactive substance-induced persisting dementia
neur_log	insomnia	F51.01	Primary insomnia
neur_log	insomnia	F51.02	Adjustment insomnia
neur_log	insomnia	F51.03	Paradoxical insomnia
neur_log	insomnia	F51.04	Psychophysiologic insomnia
neur_log	insomnia	F51.05	Insomnia due to other mental disorder
neur_log	insomnia	F51.09	Other insomnia not due to a substance or known physiological condition
neur_log	other	G10.	Huntington's disease
neur_log	other	G11.4	Hereditary spastic paraplegia
neur_log	other	G20.	Parkinson's disease
neur_log	other	G21.4	Vascular parkinsonism
neur_log	other	G23.1	Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]
neur_log	other	G23.2	Striatonigral degeneration
neur_log	dementia	G30.0	Alzheimer's disease with early onset
neur_log	dementia	G30.1	Alzheimer's disease with late onset
neur_log	dementia	G30.8	Other Alzheimer's disease
neur_log	dementia	G30.9	Alzheimer's disease, unspecified
neur_log	dementia	G31.01	Pick's disease
neur_log	dementia	G31.09	Other frontotemporal dementia
neur_log	dementia	G31.1	Senile degeneration of brain, not elsewhere classified
neur_log	other	G31.2	Degeneration of nervous system due to alcohol
neur_log	dementia	G31.83	Dementia with Lewy bodies
neur_log	dementia	G31.85	Corticobasal degeneration
neur_log	other	G31.89	Other specified degenerative diseases of nervous system
neur_log	other	G32.0	Subacute combined degeneration of spinal cord in diseases classified elsewhere
neur_log	other	G32.89	Other specified degenerative disorders of nervous system in diseases classified elsewhere
neur_log	other	G35.	Multiple sclerosis
neur_log	other	G36.0	Neuromyelitis optica [Devic]
neur_log	other	G36.8	Other specified acute disseminated demyelination
neur_log	other	G36.9	Acute disseminated demyelination, unspecified
neur_log	other	G37.0	Diffuse sclerosis of central nervous system
neur_log	other	G37.1	Central demyelination of corpus callosum
neur_log	other	G37.2	Central pontine myelinolysis
neur_log	other	G37.4	Subacute necrotizing myelitis of central nervous system
neur_log	other	G37.5	Concentric sclerosis [Balo] of central nervous system
neur_log	other	G37.8	Other specified demyelinating diseases of central nervous system
neur_log	other	G37.9	Demyelinating disease of central nervous system, unspecified
neur_log	other	G40.001	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, with status epilepticus
neur_log	other	G40.009	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, without status epilepticus
neur_log	other	G40.011	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, with status epilepticus
neur_log	other	G40.019	Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, without status epilepticus
neur_log	other	G40.101	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus
neur_log	other	G40.109	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus
neur_log	other	G40.111	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, with status epilepticus
neur_log	other	G40.119	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus
neur_log	other	G40.201	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, with status epilepticus
neur_log	other	G40.209	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, without status epilepticus
neur_log	other	G40.211	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, with status epilepticus
neur_log	other	G40.219	Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, without status epilepticus
neur_log	other	G40.301	Generalized idiopathic epilepsy and epileptic syndromes, not intractable, with status epilepticus
neur_log	other	G40.309	Generalized idiopathic epilepsy and epileptic syndromes, not intractable, without status epilepticus
neur_log	other	G40.311	Generalized idiopathic epilepsy and epileptic syndromes, intractable, with status epilepticus
neur_log	other	G40.319	Generalized idiopathic epilepsy and epileptic syndromes, intractable, without status epilepticus
neur_log	other	G40.401	Other generalized epilepsy and epileptic syndromes, not intractable, with status epilepticus
neur_log	other	G40.409	Other generalized epilepsy and epileptic syndromes, not intractable, without status epilepticus
neur_log	other	G40.411	Other generalized epilepsy and epileptic syndromes, intractable, with status epilepticus
neur_log	other	G40.419	Other generalized epilepsy and epileptic syndromes, intractable, without status epilepticus
neur_log	other	G40.501	Epileptic seizures related to external causes, not intractable, with status epilepticus
neur_log	other	G40.509	Epileptic seizures related to external causes, not intractable, without status epilepticus
neur_log	other	G40.801	Other epilepsy, not intractable, with status epilepticus
neur_log	other	G40.802	Other epilepsy, not intractable, without status epilepticus
neur_log	other	G40.803	Other epilepsy, intractable, with status epilepticus
neur_log	other	G40.804	Other epilepsy, intractable, without status epilepticus
neur_log	other	G40.821	Epileptic spasms, not intractable, with status epilepticus
neur_log	other	G40.822	Epileptic spasms, not intractable, without status epilepticus
neur_log	other	G40.823	Epileptic spasms, intractable, with status epilepticus
neur_log	other	G40.824	Epileptic spasms, intractable, without status epilepticus
neur_log	other	G40.89	Other seizures
neur_log	other	G40.901	Epilepsy, unspecified, not intractable, with status epilepticus
neur_log	other	G40.909	Epilepsy, unspecified, not intractable, without status epilepticus
neur_log	other	G40.911	Epilepsy, unspecified, intractable, with status epilepticus
neur_log	other	G40.919	Epilepsy, unspecified, intractable, without status epilepticus
neur_log	other	G40.A01	Absence epileptic syndrome, not intractable, with status epilepticus
neur_log	other	G40.A09	Absence epileptic syndrome, not intractable, without status epilepticus
neur_log	other	G40.A11	Absence epileptic syndrome, intractable, with status epilepticus
neur_log	other	G40.A19	Absence epileptic syndrome, intractable, without status epilepticus
neur_log	other	G40.B01	Juvenile myoclonic epilepsy, not intractable, with status epilepticus
neur_log	other	G40.B09	Juvenile myoclonic epilepsy, not intractable, without status epilepticus
neur_log	other	G40.B11	Juvenile myoclonic epilepsy, intractable, with status epilepticus
neur_log	other	G40.B19	Juvenile myoclonic epilepsy, intractable, without status epilepticus
neur_log	headache	G43.711	Chronic migraine without aura, intractable, with status migrainosus
neur_log	headache	G43.719	Chronic migraine without aura, intractable, without status migrainosus
neur_log	headache	G44.051	Short lasting unilateral neuralgiform headache with conjunctival injection and tearing (SUNCT), intractable
neur_log	headache	G44.059	Short lasting unilateral neuralgiform headache with conjunctival injection and tearing (SUNCT), not intractable
neur_log	headache	G44.301	Post-traumatic headache, unspecified, intractable
neur_log	headache	G44.309	Post-traumatic headache, unspecified, not intractable
neur_log	headache	G44.311	Acute post-traumatic headache, intractable
neur_log	headache	G44.319	Acute post-traumatic headache, not intractable
neur_log	headache	G44.321	Chronic post-traumatic headache, intractable
neur_log	headache	G44.329	Chronic post-traumatic headache, not intractable
neur_log	headache	G44.40	Drug-induced headache, not elsewhere classified, not intractable
neur_log	headache	G44.41	Drug-induced headache, not elsewhere classified, intractable
neur_log	headache	G44.82	Headache associated with sexual activity
neur_log	headache	G44.83	Primary cough headache
neur_log	headache	G44.84	Primary exertional headache
neur_log	cereb_vas	G45.9	Transient cerebral ischemic attack, unspecified
neur_log	insomnia	G47.00	Insomnia, unspecified
neur_log	insomnia	G47.01	Insomnia due to medical condition
neur_log	insomnia	G47.09	Other insomnia
neur_log	sleep	G47.31	Primary central sleep apnea
neur_log	sleep	G47.34	Idiopathic sleep related nonobstructive alveolar hypoventilation
neur_log	sleep	G47.36	Sleep related hypoventilation in conditions classified elsewhere
neur_log	sleep	G47.37	Central sleep apnea in conditions classified elsewhere
neur_log	other	G56.40	Causalgia of unspecified upper limb
neur_log	other	G56.41	Causalgia of right upper limb
neur_log	other	G56.42	Causalgia of left upper limb
neur_log	other	G56.43	Causalgia of bilateral upper limbs
neur_log	other	G57.70	Causalgia of unspecified lower limb
neur_log	other	G57.71	Causalgia of right lower limb
neur_log	other	G57.72	Causalgia of left lower limb
neur_log	other	G57.73	Causalgia of bilateral lower limbs
neur_log	other	G61.0	Guillain-Barre syndrome
neur_log	other	G61.81	Chronic inflammatory demyelinating polyneuritis
neur_log	other	G65.0	Sequelae of Guillain-Barre syndrome
neur_log	other	G90.3	Multi-system degeneration of the autonomic nervous system
neur_log	other	G90.50	Complex regional pain syndrome I, unspecified
neur_log	other	G90.511	Complex regional pain syndrome I of right upper limb
neur_log	other	G90.512	Complex regional pain syndrome I of left upper limb
neur_log	other	G90.513	Complex regional pain syndrome I of upper limb, bilateral
neur_log	other	G90.519	Complex regional pain syndrome I of unspecified upper limb
neur_log	other	G90.521	Complex regional pain syndrome I of right lower limb
neur_log	other	G90.522	Complex regional pain syndrome I of left lower limb
neur_log	other	G90.523	Complex regional pain syndrome I of lower limb, bilateral
neur_log	other	G90.529	Complex regional pain syndrome I of unspecified lower limb
neur_log	other	G90.59	Complex regional pain syndrome I of other specified site
neur_log	other	H47.20	Unspecified optic atrophy
neur_log	other	H47.211	Primary optic atrophy, right eye
neur_log	other	H47.212	Primary optic atrophy, left eye
neur_log	other	H47.213	Primary optic atrophy, bilateral
neur_log	other	H47.219	Primary optic atrophy, unspecified eye
neur_log	other	H47.231	Glaucomatous optic atrophy, right eye
neur_log	other	H47.232	Glaucomatous optic atrophy, left eye
neur_log	other	H47.233	Glaucomatous optic atrophy, bilateral
neur_log	other	H47.239	Glaucomatous optic atrophy, unspecified eye
neur_log	other	H47.291	Other optic atrophy, right eye
neur_log	other	H47.292	Other optic atrophy, left eye
neur_log	other	H47.293	Other optic atrophy, bilateral
neur_log	other	H47.299	Other optic atrophy, unspecified eye
neur_log	other	H49.40	Progressive external ophthalmoplegia, unspecified eye
neur_log	other	H49.41	Progressive external ophthalmoplegia, right eye
neur_log	other	H49.42	Progressive external ophthalmoplegia, left eye
neur_log	other	H49.43	Progressive external ophthalmoplegia, bilateral
neur_log	cereb_vas	I60.00	Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation
neur_log	cereb_vas	I60.01	Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation
neur_log	cereb_vas	I60.02	Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation
neur_log	cereb_vas	I60.10	Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery
neur_log	cereb_vas	I60.11	Nontraumatic subarachnoid hemorrhage from right middle cerebral artery
neur_log	cereb_vas	I60.12	Nontraumatic subarachnoid hemorrhage from left middle cerebral artery
neur_log	cereb_vas	I60.2	Nontraumatic subarachnoid hemorrhage from anterior communicating artery
neur_log	cereb_vas	I60.30	Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery
neur_log	cereb_vas	I60.31	Nontraumatic subarachnoid hemorrhage from right posterior communicating artery
neur_log	cereb_vas	I60.32	Nontraumatic subarachnoid hemorrhage from left posterior communicating artery
neur_log	cereb_vas	I60.4	Nontraumatic subarachnoid hemorrhage from basilar artery
neur_log	cereb_vas	I60.50	Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery
neur_log	cereb_vas	I60.51	Nontraumatic subarachnoid hemorrhage from right vertebral artery
neur_log	cereb_vas	I60.52	Nontraumatic subarachnoid hemorrhage from left vertebral artery
neur_log	cereb_vas	I60.6	Nontraumatic subarachnoid hemorrhage from other intracranial arteries
neur_log	cereb_vas	I60.7	Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery
neur_log	cereb_vas	I60.8	Other nontraumatic subarachnoid hemorrhage
neur_log	cereb_vas	I60.9	Nontraumatic subarachnoid hemorrhage, unspecified
neur_log	cereb_vas	I61.0	Nontraumatic intracerebral hemorrhage in hemisphere, subcortical
neur_log	cereb_vas	I61.1	Nontraumatic intracerebral hemorrhage in hemisphere, cortical
neur_log	cereb_vas	I61.2	Nontraumatic intracerebral hemorrhage in hemisphere, unspecified
neur_log	cereb_vas	I61.3	Nontraumatic intracerebral hemorrhage in brain stem
neur_log	cereb_vas	I61.4	Nontraumatic intracerebral hemorrhage in cerebellum
neur_log	cereb_vas	I61.5	Nontraumatic intracerebral hemorrhage, intraventricular
neur_log	cereb_vas	I61.6	Nontraumatic intracerebral hemorrhage, multiple localized
neur_log	cereb_vas	I61.8	Other nontraumatic intracerebral hemorrhage
neur_log	cereb_vas	I61.9	Nontraumatic intracerebral hemorrhage, unspecified
neur_log	cereb_vas	I62.00	Nontraumatic subdural hemorrhage, unspecified
neur_log	cereb_vas	I62.01	Nontraumatic acute subdural hemorrhage
neur_log	cereb_vas	I62.02	Nontraumatic subacute subdural hemorrhage
neur_log	cereb_vas	I62.03	Nontraumatic chronic subdural hemorrhage
neur_log	cereb_vas	I62.1	Nontraumatic extradural hemorrhage
neur_log	cereb_vas	I62.9	Nontraumatic intracranial hemorrhage, unspecified
neur_log	cereb_vas	I63.00	Cerebral infarction due to thrombosis of unspecified precerebral artery
neur_log	cereb_vas	I63.011	Cerebral infarction due to thrombosis of right vertebral artery
neur_log	cereb_vas	I63.012	Cerebral infarction due to thrombosis of left vertebral artery
neur_log	cereb_vas	I63.013	Cerebral infarction due to thrombosis of bilateral vertebral arteries
neur_log	cereb_vas	I63.019	Cerebral infarction due to thrombosis of unspecified vertebral artery
neur_log	cereb_vas	I63.02	Cerebral infarction due to thrombosis of basilar artery
neur_log	cereb_vas	I63.031	Cerebral infarction due to thrombosis of right carotid artery
neur_log	cereb_vas	I63.032	Cerebral infarction due to thrombosis of left carotid artery
neur_log	cereb_vas	I63.033	Cerebral infarction due to thrombosis of bilateral carotid arteries
neur_log	cereb_vas	I63.039	Cerebral infarction due to thrombosis of unspecified carotid artery
neur_log	cereb_vas	I63.09	Cerebral infarction due to thrombosis of other precerebral artery
neur_log	cereb_vas	I63.10	Cerebral infarction due to embolism of unspecified precerebral artery
neur_log	cereb_vas	I63.111	Cerebral infarction due to embolism of right vertebral artery
neur_log	cereb_vas	I63.112	Cerebral infarction due to embolism of left vertebral artery
neur_log	cereb_vas	I63.113	Cerebral infarction due to embolism of bilateral vertebral arteries
neur_log	cereb_vas	I63.119	Cerebral infarction due to embolism of unspecified vertebral artery
neur_log	cereb_vas	I63.12	Cerebral infarction due to embolism of basilar artery
neur_log	cereb_vas	I63.131	Cerebral infarction due to embolism of right carotid artery
neur_log	cereb_vas	I63.132	Cerebral infarction due to embolism of left carotid artery
neur_log	cereb_vas	I63.133	Cerebral infarction due to embolism of bilateral carotid arteries
neur_log	cereb_vas	I63.139	Cerebral infarction due to embolism of unspecified carotid artery
neur_log	cereb_vas	I63.19	Cerebral infarction due to embolism of other precerebral artery
neur_log	cereb_vas	I63.20	Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral arteries
neur_log	cereb_vas	I63.211	Cerebral infarction due to unspecified occlusion or stenosis of right vertebral artery
neur_log	cereb_vas	I63.212	Cerebral infarction due to unspecified occlusion or stenosis of left vertebral artery
neur_log	cereb_vas	I63.213	Cerebral infarction due to unspecified occlusion or stenosis of bilateral vertebral arteries
neur_log	cereb_vas	I63.219	Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral artery
neur_log	cereb_vas	I63.22	Cerebral infarction due to unspecified occlusion or stenosis of basilar artery
neur_log	cereb_vas	I63.231	Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries
neur_log	cereb_vas	I63.232	Cerebral infarction due to unspecified occlusion or stenosis of left carotid arteries
neur_log	cereb_vas	I63.233	Cerebral infarction due to unspecified occlusion or stenosis of bilateral carotid arteries
neur_log	cereb_vas	I63.239	Cerebral infarction due to unspecified occlusion or stenosis of unspecified carotid artery
neur_log	cereb_vas	I63.29	Cerebral infarction due to unspecified occlusion or stenosis of other precerebral arteries
neur_log	cereb_vas	I63.30	Cerebral infarction due to thrombosis of unspecified cerebral artery
neur_log	cereb_vas	I63.311	Cerebral infarction due to thrombosis of right middle cerebral artery
neur_log	cereb_vas	I63.312	Cerebral infarction due to thrombosis of left middle cerebral artery
neur_log	cereb_vas	I63.313	Cerebral infarction due to thrombosis of bilateral middle cerebral arteries
neur_log	cereb_vas	I63.319	Cerebral infarction due to thrombosis of unspecified middle cerebral artery
neur_log	cereb_vas	I63.321	Cerebral infarction due to thrombosis of right anterior cerebral artery
neur_log	cereb_vas	I63.322	Cerebral infarction due to thrombosis of left anterior cerebral artery
neur_log	cereb_vas	I63.323	Cerebral infarction due to thrombosis of bilateral anterior cerebral arteries
neur_log	cereb_vas	I63.329	Cerebral infarction due to thrombosis of unspecified anterior cerebral artery
neur_log	cereb_vas	I63.331	Cerebral infarction due to thrombosis of right posterior cerebral artery
neur_log	cereb_vas	I63.332	Cerebral infarction due to thrombosis of left posterior cerebral artery
neur_log	cereb_vas	I63.333	Cerebral infarction due to thrombosis of bilateral posterior cerebral arteries
neur_log	cereb_vas	I63.339	Cerebral infarction due to thrombosis of unspecified posterior cerebral artery
neur_log	cereb_vas	I63.341	Cerebral infarction due to thrombosis of right cerebellar artery
neur_log	cereb_vas	I63.342	Cerebral infarction due to thrombosis of left cerebellar artery
neur_log	cereb_vas	I63.343	Cerebral infarction due to thrombosis of bilateral cerebellar arteries
neur_log	cereb_vas	I63.349	Cerebral infarction due to thrombosis of unspecified cerebellar artery
neur_log	cereb_vas	I63.39	Cerebral infarction due to thrombosis of other cerebral artery
neur_log	cereb_vas	I63.40	Cerebral infarction due to embolism of unspecified cerebral artery
neur_log	cereb_vas	I63.411	Cerebral infarction due to embolism of right middle cerebral artery
neur_log	cereb_vas	I63.412	Cerebral infarction due to embolism of left middle cerebral artery
neur_log	cereb_vas	I63.413	Cerebral infarction due to embolism of bilateral middle cerebral arteries
neur_log	cereb_vas	I63.419	Cerebral infarction due to embolism of unspecified middle cerebral artery
neur_log	cereb_vas	I63.421	Cerebral infarction due to embolism of right anterior cerebral artery
neur_log	cereb_vas	I63.422	Cerebral infarction due to embolism of left anterior cerebral artery
neur_log	cereb_vas	I63.423	Cerebral infarction due to embolism of bilateral anterior cerebral arteries
neur_log	cereb_vas	I63.429	Cerebral infarction due to embolism of unspecified anterior cerebral artery
neur_log	cereb_vas	I63.431	Cerebral infarction due to embolism of right posterior cerebral artery
neur_log	cereb_vas	I63.432	Cerebral infarction due to embolism of left posterior cerebral artery
neur_log	cereb_vas	I63.433	Cerebral infarction due to embolism of bilateral posterior cerebral arteries
neur_log	cereb_vas	I63.439	Cerebral infarction due to embolism of unspecified posterior cerebral artery
neur_log	cereb_vas	I63.441	Cerebral infarction due to embolism of right cerebellar artery
neur_log	cereb_vas	I63.442	Cerebral infarction due to embolism of left cerebellar artery
neur_log	cereb_vas	I63.443	Cerebral infarction due to embolism of bilateral cerebellar arteries
neur_log	cereb_vas	I63.449	Cerebral infarction due to embolism of unspecified cerebellar artery
neur_log	cereb_vas	I63.49	Cerebral infarction due to embolism of other cerebral artery
neur_log	cereb_vas	I63.50	Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral artery
neur_log	cereb_vas	I63.511	Cerebral infarction due to unspecified occlusion or stenosis of right middle cerebral artery
neur_log	cereb_vas	I63.512	Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery
neur_log	cereb_vas	I63.513	Cerebral infarction due to unspecified occlusion or stenosis of bilateral middle cerebral arteries
neur_log	cereb_vas	I63.519	Cerebral infarction due to unspecified occlusion or stenosis of unspecified middle cerebral artery
neur_log	cereb_vas	I63.521	Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery
neur_log	cereb_vas	I63.522	Cerebral infarction due to unspecified occlusion or stenosis of left anterior cerebral artery
neur_log	cereb_vas	I63.523	Cerebral infarction due to unspecified occlusion or stenosis of bilateral anterior cerebral arteries
neur_log	cereb_vas	I63.529	Cerebral infarction due to unspecified occlusion or stenosis of unspecified anterior cerebral artery
neur_log	cereb_vas	I63.531	Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery
neur_log	cereb_vas	I63.532	Cerebral infarction due to unspecified occlusion or stenosis of left posterior cerebral artery
neur_log	cereb_vas	I63.533	Cerebral infarction due to unspecified occlusion or stenosis of bilateral posterior cerebral arteries
neur_log	cereb_vas	I63.539	Cerebral infarction due to unspecified occlusion or stenosis of unspecified posterior cerebral artery
neur_log	cereb_vas	I63.541	Cerebral infarction due to unspecified occlusion or stenosis of right cerebellar artery
neur_log	cereb_vas	I63.542	Cerebral infarction due to unspecified occlusion or stenosis of left cerebellar artery
neur_log	cereb_vas	I63.543	Cerebral infarction due to unspecified occlusion or stenosis of bilateral cerebellar arteries
neur_log	cereb_vas	I63.549	Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebellar artery
neur_log	cereb_vas	I63.59	Cerebral infarction due to unspecified occlusion or stenosis of other cerebral artery
neur_log	cereb_vas	I63.6	Cerebral infarction due to cerebral venous thrombosis, nonpyogenic
neur_log	cereb_vas	I63.8	Other cerebral infarction
neur_log	cereb_vas	I63.81	Other cerebral infarction due to occlusion or stenosis of small artery
neur_log	cereb_vas	I63.89	Other cerebral infarction
neur_log	cereb_vas	I63.9	Cerebral infarction, unspecified
neur_log	cereb_vas	I65.01	Occlusion and stenosis of right vertebral artery
neur_log	cereb_vas	I65.02	Occlusion and stenosis of left vertebral artery
neur_log	cereb_vas	I65.03	Occlusion and stenosis of bilateral vertebral arteries
neur_log	cereb_vas	I65.09	Occlusion and stenosis of unspecified vertebral artery
neur_log	cereb_vas	I65.1	Occlusion and stenosis of basilar artery
neur_log	cereb_vas	I65.21	Occlusion and stenosis of right carotid artery
neur_log	cereb_vas	I65.22	Occlusion and stenosis of left carotid artery
neur_log	cereb_vas	I65.23	Occlusion and stenosis of bilateral carotid arteries
neur_log	cereb_vas	I65.29	Occlusion and stenosis of unspecified carotid artery
neur_log	cereb_vas	I65.8	Occlusion and stenosis of other precerebral arteries
neur_log	cereb_vas	I65.9	Occlusion and stenosis of unspecified precerebral artery
neur_log	cereb_vas	I66.01	Occlusion and stenosis of right middle cerebral artery
neur_log	cereb_vas	I66.02	Occlusion and stenosis of left middle cerebral artery
neur_log	cereb_vas	I66.03	Occlusion and stenosis of bilateral middle cerebral arteries
neur_log	cereb_vas	I66.09	Occlusion and stenosis of unspecified middle cerebral artery
neur_log	cereb_vas	I66.11	Occlusion and stenosis of right anterior cerebral artery
neur_log	cereb_vas	I66.12	Occlusion and stenosis of left anterior cerebral artery
neur_log	cereb_vas	I66.13	Occlusion and stenosis of bilateral anterior cerebral arteries
neur_log	cereb_vas	I66.19	Occlusion and stenosis of unspecified anterior cerebral artery
neur_log	cereb_vas	I66.21	Occlusion and stenosis of right posterior cerebral artery
neur_log	cereb_vas	I66.22	Occlusion and stenosis of left posterior cerebral artery
neur_log	cereb_vas	I66.23	Occlusion and stenosis of bilateral posterior cerebral arteries
neur_log	cereb_vas	I66.29	Occlusion and stenosis of unspecified posterior cerebral artery
neur_log	cereb_vas	I66.3	Occlusion and stenosis of cerebellar arteries
neur_log	cereb_vas	I66.8	Occlusion and stenosis of other cerebral arteries
neur_log	cereb_vas	I66.9	Occlusion and stenosis of unspecified cerebral artery
neur_log	cereb_vas	I67.1	Cerebral aneurysm, nonruptured
neur_log	cereb_vas	I67.2	Cerebral atherosclerosis
neur_log	cereb_vas	I67.3	Progressive vascular leukoencephalopathy
neur_log	cereb_vas	I67.5	Moyamoya disease
neur_log	cereb_vas	I67.6	Nonpyogenic thrombosis of intracranial venous system
neur_log	cereb_vas	I67.7	Cerebral arteritis, not elsewhere classified
neur_log	cereb_vas	I67.81	Acute cerebrovascular insufficiency
neur_log	cereb_vas	I67.82	Cerebral ischemia
neur_log	cereb_vas	I67.83	Posterior reversible encephalopathy syndrome
neur_log	cereb_vas	I67.841	Reversible cerebrovascular vasoconstriction syndrome
neur_log	cereb_vas	I67.848	Other cerebrovascular vasospasm and vasoconstriction
neur_log	cereb_vas	I67.850	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy
neur_log	cereb_vas	I67.858	Other hereditary cerebrovascular disease
neur_log	cereb_vas	I67.89	Other cerebrovascular disease
neur_log	cereb_vas	I67.9	Cerebrovascular disease, unspecified
neur_log	cereb_vas	I68.0	Cerebral amyloid angiopathy
neur_log	cereb_vas	I68.2	Cerebral arteritis in other diseases classified elsewhere
neur_log	cereb_vas	I68.8	Other cerebrovascular disorders in diseases classified elsewhere
neur_log	other	M89.00	Algoneurodystrophy, unspecified site
neur_log	other	M89.011	Algoneurodystrophy, right shoulder
neur_log	other	M89.012	Algoneurodystrophy, left shoulder
neur_log	other	M89.019	Algoneurodystrophy, unspecified shoulder
neur_log	other	M89.022	Algoneurodystrophy, left upper arm
neur_log	other	M89.041	Algoneurodystrophy, right hand
neur_log	other	M89.042	Algoneurodystrophy, left hand
neur_log	other	M89.049	Algoneurodystrophy, unspecified hand
neur_log	other	M89.051	Algoneurodystrophy, right thigh
neur_log	other	M89.052	Algoneurodystrophy, left thigh
